|id |nombre                                                |descripcion                            |precio   |creado_en                 |actualizado_en            |categoria_id|imagen                                                              |stock |
|361|arroz molinos ala integral 1kg                                      |Molinos Ala                            |2.059,19 |2026-06-13 23:44:43.652297|2026-06-13 23:44:43.652353|12          |productos/arroz_molinos_ala_integral_1kg.png                                           |489   |
|362|arroz molinos ala integral 500gr                                    |Molinos Ala                            |1.184,59 |2026-06-13 23:45:28.993132|2026-06-13 23:45:28.993167|12          |productos/arroz_molinos_ala_integral_500gr.png                                         |998   |
|363|arroz molinos ala largo fino 1kg                                    |Molinos Ala                            |1.660,89 |2026-06-13 23:46:42.528429|2026-06-13 23:46:42.528464|12          |productos/arroz_molinos_ala_largo_fino_1kg.png                                         |354   |
|364|arroz molinos ala parboil 1kg                                       |Molinos Ala                            |1.399    |2026-06-13 23:53:45.435878|2026-06-13 23:53:54.048940|12          |productos/arroz_molinos_ala_parboil_1kg.png                                            |0     |
|365|burgol la española x 500 gr                                         |La Española                            |1.696,29 |2026-06-13 23:54:53.132509|2026-06-13 23:54:53.132550|12          |productos/burgol_la_española_x_500_gr.png                                              |447   |
|366|frangollo blanco la española x 500 gr                               |La Española                            |1.520,49 |2026-06-13 23:56:54.642195|2026-06-13 23:57:56.147539|12          |productos/frangollo_blanco_la_española_x_500_gr.png                                    |889   |
|367|frangollo molinor blanco 500gr                                      |Molinor                                |1.181,19 |2026-06-13 23:57:43.111629|2026-06-13 23:57:43.111666|12          |productos/frangollo_molinor_blanco_500gr.webp                                          |741   |
|368|garbanzo la española 400gr                                          |La Española                            |1.047,29 |2026-06-14 00:01:02.047292|2026-06-14 00:01:02.047420|12          |productos/garbanzo_la_española_400gr.png                                               |446   |
|369|garbanzo p&p 500gr                                                  |P&P                                    |1.219,99 |2026-06-14 00:02:00.423108|2026-06-14 00:02:00.423141|12          |productos/garbanzo_pp_500gr.png                                                        |748   |
|370|lentejas la española x 400 gr1.553,79                               |La Española                            |1.553,79 |2026-06-14 00:02:49.060911|2026-06-14 00:02:49.060951|12          |productos/lentejas_la_española_x_400_gr.png                                            |789   |
|371|lentejas p&p 400gr                                                  |P&P                                    |1.502,79 |2026-06-14 00:04:01.650605|2026-06-14 00:04:01.650647|12          |productos/lentejas_pp_400gr.png                                                        |687   |
|372|lentejas yariguarenda rubia x 1 kg                                  |Yariguarenda                           |3.349,59 |2026-06-14 00:10:23.207802|2026-06-14 00:10:23.207840|12          |productos/lentejas_yariguarenda_rubia_x_1_kg.png                                       |447   |
|373|lentejas yariguarenda rubia x 400 gr                                |Yariguarenda                           |1.500,31 |2026-06-14 00:11:40.938264|2026-06-14 00:11:51.095526|12          |productos/lentejas_yariguarenda_rubia_x_400_gr.png                                     |456   |
|374|maíz pelado molinor blanco 500gr                                    |Molinor                                |1.181,19 |2026-06-14 00:27:35.688730|2026-06-14 00:27:35.688779|12          |productos/maíz_pelado_molinor_blanco_500gr.png                                         |432   |
|375|maiz pelado yariguarenda bco x 1 kg                                 |Yariguarenda                           |2.086,92 |2026-06-14 00:30:17.445900|2026-06-14 00:30:17.445964|12          |productos/maiz_pelado_yariguarenda_bco_x_1_kg.webp                                     |447   |
|376|maiz pisado blanco la española x 400gr                              |La Española                            |1.520,49 |2026-06-14 00:31:05.689713|2026-06-14 00:31:05.689758|12          |productos/maiz_pisado_blanco_la_española_x_400gr.png                                   |788   |
|377|maiz piscingallo yariguarenda x 500 gr                              |Yariguarenda                           |961,32   |2026-06-14 00:48:19.402586|2026-06-14 00:48:19.402638|12          |productos/maiz_piscingallo_yariguarenda_x_500_gr.png                                   |447   |
|378|maiz pisingallo la española 400gr                                   |La Española                            |812,29   |2026-06-14 00:49:09.277936|2026-06-14 00:49:09.277996|12          |productos/polenta_inst._la_española_x_500_gr.webp                                      |774   |
|379|polenta inst. la española x 500 gr                                  |La Española                            |895,49   |2026-06-14 00:50:03.717926|2026-06-14 00:50:03.717965|12          |productos/polenta_inst_SxV3Kpq._la_española_x_500_gr.webp                              |778   |
|380|polenta la española x 500 gr                                        |La Española                            |753,99   |2026-06-14 00:53:36.713392|2026-06-14 00:53:36.713436|12          |productos/polenta_la_española_x_500_gr.png                                             |774   |
|381|polenta prestopronta x 490 gr                                       |Prestopronta                           |1.609,99 |2026-06-14 00:54:57.675836|2026-06-14 00:54:57.675876|12          |productos/polenta_prestopronta_x_490_gr.png                                            |563   |
|382|poroto alubia p&p 500gr                                             |P&P                                    |1.901,19 |2026-06-14 01:00:45.721458|2026-06-14 01:00:45.721500|12          |productos/poroto_alubia_pp_500gr.png                                                   |143   |
|383|poroto molinor pallares x 500 gr                                    |Molinor                                |3.758,68 |2026-06-14 01:01:24.586571|2026-06-14 01:01:24.586610|12          |productos/poroto_molinor_pallares_x_500_gr.webp                                        |447   |
|384|poroto yariguarenda alubia x 500 gr                                 |Yariguarenda                           |1.673,16 |2026-06-14 01:02:42.097737|2026-06-14 01:02:42.097779|12          |productos/poroto_yariguarenda_alubia_x_500_gr.webp                                     |778   |
|385|porotos alubia la española x 500 gr                                 |La Española                            |2.354,59 |2026-06-14 01:03:51.868486|2026-06-14 01:03:51.868527|12          |productos/porotos_alubia_la_española_x_500_gr.png                                      |774   |
|386|semola de maiz p&p x 1kg                                            |P&P                                    |799      |2026-06-14 01:04:41.264999|2026-06-14 01:04:41.265037|12          |productos/semola_de_maiz_pp_x_1kg.png                                                  |554   |
|387|semola vitina lucchetti espinaca 250 gr                             |Vitina                                 |2.286,99 |2026-06-14 01:05:23.253199|2026-06-14 01:05:23.253238|12          |productos/semola_vitina_clasica_plus_x_250_gr.webp                                     |754   |
|388|semola vitina clasica plus x 500 gr                                 |Vitina                                 |3.023,29 |2026-06-14 01:06:21.261311|2026-06-14 01:06:21.261349|12          |productos/semola_vitina_clasica_plus_x_500_gr.webp                                     |774   |
